y_true,y_pred,y_score
0.0,0,0.34944862
0.0,0,0.3652663
0.0,0,0.41106626
0.0,0,0.45432267
1.0,1,0.5184836
0.0,0,0.49310616
0.0,0,0.4696316
0.0,0,0.4080146
0.0,0,0.4401778
0.0,1,0.5031453
0.0,1,0.5765813
0.0,1,0.56881994
0.0,0,0.39989835
0.0,1,0.56358564
0.0,1,0.52284575
0.0,1,0.63459754
0.0,1,0.5946152
0.0,0,0.45807
0.0,1,0.5305143
0.0,0,0.44590864
0.0,1,0.60734564
0.0,1,0.81930256
0.0,0,0.39486927
0.0,0,0.36371547
0.0,1,0.61148083
0.0,0,0.49086842
0.0,1,0.5457753
0.0,0,0.36115956
1.0,0,0.35725084
0.0,1,0.5113717
0.0,1,0.5469492
0.0,0,0.39954215
1.0,0,0.3717967
0.0,0,0.39926144
0.0,1,0.6639676
1.0,0,0.4217634
0.0,1,0.8732029
0.0,0,0.41020143
1.0,0,0.416868
0.0,0,0.4617667
0.0,0,0.3946064
0.0,1,0.5930619
0.0,0,0.40882802
0.0,0,0.392416
0.0,0,0.37299648
0.0,1,0.6672512
0.0,1,0.52250385
0.0,1,0.53671473
0.0,0,0.46758527
0.0,0,0.43095425
1.0,0,0.43041876
0.0,1,0.50198376
0.0,1,0.6047401
0.0,0,0.40084276
0.0,0,0.37563953
0.0,1,0.5269917
0.0,0,0.49923378
0.0,1,0.56376743
1.0,0,0.3641608
1.0,1,0.53665257
1.0,0,0.38550952
0.0,1,0.54008687
1.0,0,0.44601828
0.0,0,0.47628635
1.0,0,0.3833205
1.0,1,0.7483136
1.0,0,0.40489447
0.0,1,0.5168551
0.0,0,0.3741025
1.0,0,0.37982348
0.0,1,0.57202566
0.0,1,0.53712004
0.0,1,0.51502013
0.0,1,0.55304796
0.0,1,0.6017503
1.0,0,0.3662824
0.0,1,0.5753652
0.0,1,0.5825248
0.0,1,0.54206604
0.0,1,0.66599196
1.0,0,0.40129784
1.0,0,0.39789444
0.0,0,0.38865837
0.0,1,0.72767687
1.0,1,0.5933308
0.0,0,0.41086715
0.0,0,0.37661567
0.0,0,0.40415245
0.0,0,0.36345726
0.0,1,0.88441825
0.0,0,0.49336419
0.0,0,0.47191942
0.0,1,0.5526368
0.0,0,0.39179105
0.0,1,0.7822955
0.0,0,0.4314797
1.0,0,0.40811747
1.0,0,0.4186379
0.0,0,0.37078828
0.0,1,0.5880176
0.0,1,0.5536074
0.0,0,0.39854538
0.0,0,0.47780064
0.0,0,0.42700034
0.0,1,0.5824016
0.0,0,0.39390323
1.0,0,0.4755688
0.0,1,0.5260219
0.0,1,0.5547575
0.0,0,0.40075514
1.0,0,0.4194861
0.0,0,0.3825888
0.0,0,0.4261837
0.0,1,0.5131054
0.0,0,0.3700208
0.0,0,0.44807044
0.0,0,0.383677
1.0,1,0.55836993
0.0,0,0.3767593
0.0,1,0.57060087
1.0,0,0.49190658
0.0,1,0.6154357
0.0,0,0.4033085
0.0,0,0.38182256
0.0,0,0.37641934
0.0,1,0.5011277
1.0,1,0.57572454
0.0,0,0.45893633
0.0,1,0.63819253
0.0,1,0.6269701
0.0,0,0.44702253
0.0,1,0.61229926
0.0,0,0.48258916
0.0,0,0.3863328
0.0,1,0.52123314
0.0,1,0.5313609
0.0,1,0.7338025
0.0,0,0.39463454
0.0,0,0.38033754
1.0,0,0.39708495
1.0,1,0.53568095
0.0,0,0.38920516
1.0,0,0.3900644
1.0,0,0.42321235
0.0,0,0.36904246
0.0,1,0.6179045
0.0,1,0.89386046
1.0,0,0.40393707
0.0,0,0.39617822
0.0,1,0.69417334
1.0,1,0.726977
0.0,0,0.39265555
1.0,0,0.45725015
0.0,1,0.56285137
0.0,0,0.4418468
0.0,0,0.41873875
0.0,0,0.43705556
0.0,0,0.398808
0.0,0,0.42643422
0.0,0,0.39168662
0.0,1,0.5882856
1.0,0,0.4326035
0.0,1,0.6650813
0.0,0,0.43928966
0.0,1,0.52057636
0.0,0,0.3980546
0.0,1,0.6243414
0.0,0,0.44058824
0.0,0,0.37390962
0.0,0,0.38695
0.0,0,0.36915058
0.0,1,0.59584266
0.0,0,0.40708148
0.0,1,0.55813754
0.0,0,0.4549723
0.0,1,0.61259246
0.0,0,0.42580894
0.0,0,0.49775535
0.0,0,0.3772377
0.0,1,0.8556298
0.0,1,0.53607535
0.0,0,0.47141796
0.0,0,0.41661543
0.0,0,0.4582093
0.0,0,0.42703265
0.0,0,0.43217596
0.0,0,0.4489711
0.0,0,0.46468347
0.0,0,0.3763999
0.0,0,0.4421905
1.0,0,0.46441787
0.0,1,0.68256575
0.0,1,0.6707078
0.0,1,0.55571294
0.0,1,0.6296806
0.0,1,0.6253588
1.0,0,0.42427975
0.0,0,0.41443247
1.0,0,0.4198738
0.0,1,0.6570449
0.0,0,0.41995198
0.0,0,0.43183804
0.0,0,0.453069
1.0,1,0.6721723
0.0,0,0.42314062
0.0,0,0.35560384
0.0,1,0.65439755
0.0,1,0.7608836
1.0,0,0.45646274
0.0,0,0.37407875
0.0,0,0.3635471
1.0,0,0.39742342
0.0,1,0.549207
1.0,1,0.62969023
0.0,0,0.4827556
0.0,1,0.52954227
1.0,1,0.6128581
0.0,0,0.43483743
0.0,1,0.5022573
0.0,0,0.41935554
0.0,0,0.44880113
0.0,0,0.45207563
1.0,0,0.39890245
1.0,0,0.47609395
0.0,1,0.54089904
1.0,0,0.3641637
0.0,0,0.41883212
0.0,0,0.37705827
0.0,1,0.54770374
0.0,0,0.36004776
1.0,1,0.58110803
0.0,0,0.39271083
0.0,1,0.55666214
0.0,1,0.52558273
0.0,1,0.574438
0.0,0,0.45981368
0.0,0,0.38903123
0.0,1,0.5309672
0.0,0,0.36881188
0.0,0,0.35774645
0.0,1,0.51659214
1.0,1,0.5490885
1.0,0,0.40315697
0.0,1,0.8877118
1.0,0,0.41682386
0.0,0,0.38571903
0.0,1,0.55400103
0.0,0,0.4353282
0.0,0,0.42649907
1.0,0,0.41696984
0.0,0,0.4467503
0.0,0,0.4348334
0.0,0,0.4765061
0.0,1,0.51410204
0.0,0,0.3668692
1.0,0,0.38714883
0.0,0,0.47548512
0.0,0,0.43270275
1.0,0,0.4522288
0.0,0,0.41978946
0.0,0,0.37963787
0.0,0,0.42903996
0.0,1,0.5579252
0.0,1,0.67986304
0.0,0,0.37334383
0.0,1,0.50735366
0.0,0,0.48848686
0.0,1,0.5257979
0.0,0,0.3987731
0.0,1,0.5448714
0.0,0,0.4024178
1.0,1,0.503993
1.0,0,0.48812124
0.0,1,0.5124949
0.0,0,0.45352834
1.0,0,0.4523802
0.0,0,0.4375326
0.0,0,0.42894965
0.0,0,0.3934348
0.0,0,0.38983586
0.0,0,0.36554313
0.0,0,0.43383065
0.0,1,0.6989451
0.0,0,0.48677474
0.0,1,0.7727354
0.0,1,0.5139068
0.0,0,0.3872254
0.0,0,0.49225783
0.0,1,0.57541156
1.0,0,0.47819546
0.0,1,0.68059075
0.0,1,0.64782727
0.0,0,0.38450506
0.0,0,0.4655186
0.0,0,0.38731596
0.0,1,0.6987986
0.0,0,0.35092762
1.0,0,0.3745976
0.0,1,0.5692272
0.0,0,0.48714492
0.0,0,0.3988233
0.0,0,0.39246845
0.0,1,0.50336754
0.0,1,0.6315039
0.0,1,0.642792
0.0,1,0.59826165
0.0,0,0.4195577
0.0,1,0.587097
0.0,1,0.64683557
1.0,0,0.39083546
0.0,0,0.36602798
0.0,1,0.57900685
1.0,1,0.6346002
0.0,0,0.4659007
0.0,0,0.3867837
0.0,0,0.38760564
1.0,1,0.54447675
1.0,0,0.37300998
0.0,1,0.7126297
0.0,0,0.39894843
1.0,0,0.44439766
1.0,1,0.54887086
0.0,1,0.5296764
1.0,0,0.46541452
0.0,0,0.48547754
0.0,0,0.43360266
0.0,0,0.40988094
1.0,0,0.45966956
0.0,0,0.36499825
0.0,0,0.47759736
0.0,1,0.6765335
0.0,1,0.58928716
0.0,0,0.4498139
0.0,0,0.3888937
0.0,0,0.4141998
0.0,1,0.58467513
0.0,1,0.58906144
0.0,0,0.4811139
0.0,0,0.34462914
0.0,0,0.49724546
0.0,0,0.3833764
0.0,0,0.3661783
0.0,1,0.6751573
0.0,1,0.5520038
0.0,0,0.37099582
0.0,1,0.5356517
0.0,1,0.5602929
0.0,0,0.38763595
1.0,1,0.5399201
0.0,1,0.8911635
0.0,0,0.34234005
0.0,1,0.8083353
0.0,0,0.42342216
0.0,0,0.4293493
1.0,0,0.39313525
0.0,0,0.41713956
0.0,0,0.43736523
0.0,0,0.44114265
0.0,1,0.5012106
0.0,0,0.39040703
0.0,0,0.35540518
0.0,1,0.5172402
0.0,1,0.9076466
0.0,0,0.39351726
0.0,0,0.3619811
0.0,1,0.56689584
0.0,1,0.5901282
0.0,0,0.36201498
0.0,0,0.4207751
0.0,0,0.38241512
0.0,0,0.38305894
0.0,1,0.802797
0.0,0,0.3838221
0.0,1,0.5160757
0.0,0,0.41282377
0.0,0,0.48169166
0.0,0,0.3784839
0.0,0,0.41277197
0.0,1,0.7223467
1.0,1,0.5932529
0.0,1,0.565832
0.0,1,0.5144067
1.0,1,0.51684207
0.0,0,0.43349394
0.0,0,0.46489638
0.0,0,0.39425862
0.0,1,0.51972693
0.0,0,0.37293926
0.0,1,0.6538952
0.0,0,0.49475265
0.0,1,0.5372995
0.0,0,0.40108374
0.0,1,0.5049145
1.0,1,0.5043127
0.0,0,0.44576722
0.0,0,0.44718257
0.0,1,0.5032537
0.0,1,0.6273122
0.0,0,0.37450713
0.0,0,0.42550993
0.0,0,0.3731319
0.0,0,0.4595383
0.0,1,0.5364959
0.0,1,0.51664877
0.0,1,0.7493336
0.0,1,0.6718325
0.0,1,0.6351752
0.0,1,0.6866388
1.0,1,0.5507526
0.0,0,0.43995497
0.0,0,0.49111104
0.0,0,0.3987066
0.0,1,0.5195923
0.0,1,0.52572924
1.0,0,0.37372547
0.0,1,0.5055454
0.0,0,0.38662338
0.0,0,0.47616574
0.0,0,0.34717607
0.0,0,0.42675272
0.0,0,0.4150899
0.0,0,0.3737926
0.0,0,0.39695227
0.0,0,0.41993257
1.0,0,0.47817895
0.0,0,0.40405464
1.0,0,0.39242876
1.0,1,0.52838576
0.0,1,0.5547319
0.0,1,0.55864626
0.0,0,0.39707986
0.0,1,0.52304727
0.0,1,0.54347575
0.0,1,0.55973035
0.0,1,0.8225436
0.0,1,0.552128
0.0,1,0.5292293
0.0,0,0.4720981
0.0,0,0.47662044
0.0,0,0.46799186
0.0,1,0.55155104
0.0,0,0.4233974
1.0,0,0.39951447
0.0,0,0.41843715
0.0,0,0.387912
0.0,0,0.41943085
0.0,0,0.4570153
0.0,0,0.44658157
0.0,0,0.44366783
0.0,0,0.44136575
0.0,1,0.70907646
1.0,0,0.42264012
1.0,1,0.57335657
1.0,0,0.4062955
1.0,1,0.5536663
1.0,0,0.38237837
0.0,0,0.47807744
0.0,0,0.4072759
0.0,1,0.5058421
0.0,1,0.620157
0.0,0,0.4999229
0.0,0,0.42394033
1.0,0,0.46913573
0.0,1,0.5647462
0.0,0,0.37861866
1.0,0,0.44533885
0.0,1,0.511245
0.0,0,0.36376932
0.0,0,0.36236578
0.0,0,0.3669438
0.0,0,0.4258444
0.0,1,0.5212101
0.0,1,0.54592484
1.0,1,0.5459441
0.0,1,0.6076712
0.0,1,0.5200025
1.0,1,0.5376722
0.0,1,0.56087387
0.0,1,0.58303344
0.0,0,0.4286481
0.0,0,0.49785358
0.0,1,0.66771406
0.0,0,0.3745699
0.0,0,0.43428665
0.0,1,0.5082915
0.0,0,0.398607
0.0,0,0.4402519
1.0,1,0.5418183
0.0,0,0.38219026
0.0,0,0.3869474
0.0,0,0.4134467
0.0,0,0.38998184
0.0,1,0.54569477
0.0,1,0.5603433
0.0,0,0.38466647
0.0,0,0.45941508
0.0,0,0.45012388
0.0,0,0.35456166
0.0,1,0.81341994
0.0,1,0.6064649
0.0,1,0.6501149
0.0,0,0.36912528
0.0,1,0.60553116
0.0,1,0.7433773
1.0,0,0.47021118
1.0,0,0.4329783
0.0,0,0.36171708
0.0,0,0.46798992
1.0,1,0.59545857
0.0,0,0.37500638
0.0,0,0.38729522
0.0,0,0.4489395
0.0,0,0.49312684
1.0,0,0.3813287
0.0,1,0.6124837
0.0,0,0.43397468
1.0,0,0.3835196
0.0,1,0.5838344
1.0,1,0.63804686
0.0,0,0.41463643
1.0,1,0.57242984
1.0,1,0.50564355
1.0,0,0.3992012
0.0,0,0.46764955
0.0,1,0.6271353
0.0,0,0.41599497
0.0,0,0.41552597
0.0,1,0.5765586
0.0,0,0.47573575
0.0,0,0.40456352
0.0,1,0.55606425
0.0,1,0.5174873
0.0,1,0.5634416
0.0,1,0.5494074
0.0,1,0.9246336
1.0,1,0.65842026
0.0,0,0.38742113
0.0,1,0.6409847
0.0,1,0.6180012
0.0,0,0.39840707
1.0,0,0.41290706
0.0,1,0.5482776
0.0,1,0.57734674
0.0,0,0.40812364
0.0,0,0.37038207
1.0,0,0.36961696
0.0,0,0.4639382
0.0,0,0.39561492
0.0,0,0.39873114
1.0,0,0.4147108
0.0,0,0.40741512
0.0,0,0.42636135
1.0,1,0.541113
1.0,0,0.4774615
0.0,0,0.3980936
0.0,1,0.65214574
0.0,1,0.58332175
0.0,0,0.4245973
0.0,1,0.53935987
0.0,0,0.41340658
0.0,0,0.3801079
0.0,1,0.50631064
0.0,0,0.46114463
1.0,0,0.36121717
1.0,0,0.4573561
1.0,0,0.42785543
1.0,0,0.40968394
0.0,0,0.42157623
0.0,0,0.39140815
0.0,0,0.4605266
0.0,0,0.46678615
0.0,1,0.57917625
1.0,0,0.3933412
1.0,0,0.3901393
0.0,0,0.441959
0.0,1,0.55415237
0.0,1,0.51883894
0.0,0,0.4021532
0.0,1,0.5136463
1.0,0,0.48289293
0.0,1,0.6023739
1.0,0,0.42744026
0.0,0,0.3682827
0.0,1,0.52187455
0.0,1,0.73279625
1.0,1,0.5507764
0.0,1,0.50071394
0.0,1,0.84167534
0.0,1,0.5596543
0.0,0,0.4525311
0.0,1,0.5193047
1.0,0,0.39964178
1.0,0,0.44191816
0.0,1,0.5399748
0.0,1,0.56566244
0.0,0,0.4510116
1.0,0,0.39030284
0.0,0,0.42096144
0.0,1,0.55301464
0.0,0,0.41009772
0.0,0,0.4981973
0.0,0,0.49703783
0.0,1,0.6042242
0.0,0,0.3792619
0.0,0,0.41109857
1.0,0,0.38278595
0.0,0,0.4442466
1.0,0,0.3607259
0.0,0,0.38154918
1.0,0,0.40284285
0.0,1,0.5190587
0.0,1,0.54142493
0.0,0,0.45935214
0.0,1,0.6365405
0.0,1,0.7988228
1.0,0,0.4143021
0.0,1,0.53973764
1.0,0,0.41717714
0.0,1,0.5356881
0.0,1,0.57853884
0.0,0,0.41414243
0.0,0,0.39420778
1.0,0,0.3847576
1.0,1,0.5304762
0.0,1,0.58493894
1.0,0,0.45991662
0.0,0,0.49415922
0.0,1,0.62211996
0.0,1,0.5567173
0.0,0,0.39185157
0.0,1,0.65514475
0.0,1,0.8601495
0.0,0,0.4143622
0.0,1,0.54014933
0.0,0,0.34033364
1.0,0,0.38441762
0.0,0,0.40093687
0.0,1,0.5005592
0.0,1,0.5910304
0.0,0,0.35441652
0.0,0,0.42773753
0.0,1,0.62458014
0.0,1,0.65396154
0.0,1,0.5806216
0.0,0,0.4740947
0.0,0,0.431379
0.0,0,0.3874139
1.0,0,0.45895678
0.0,0,0.40456626
0.0,1,0.6573058
0.0,1,0.5071262
1.0,1,0.5879067
0.0,1,0.553465
1.0,0,0.41459668
0.0,0,0.40632522
0.0,0,0.38837397
0.0,0,0.4541052
0.0,1,0.5435303
1.0,0,0.43431252
0.0,1,0.6508683
0.0,1,0.5355682
1.0,0,0.43497807
1.0,0,0.45462838
1.0,0,0.43047354
0.0,1,0.5141493
0.0,1,0.51080793
0.0,1,0.6575825
0.0,0,0.37344077
0.0,1,0.54515713
0.0,0,0.46391824
0.0,0,0.37524375
0.0,0,0.35656047
1.0,0,0.46961632
0.0,1,0.51248014
0.0,0,0.41903058
1.0,0,0.38915846
0.0,0,0.39666843
0.0,0,0.42065796
0.0,0,0.39962217
0.0,0,0.34623122
0.0,1,0.5982096
0.0,1,0.5470735
0.0,1,0.6404946
0.0,1,0.61384284
0.0,0,0.36511356
0.0,0,0.49057686
1.0,0,0.390106
0.0,1,0.61730707
0.0,0,0.40834528
0.0,1,0.7906245
0.0,0,0.43253458
0.0,0,0.4115876
1.0,1,0.5706991
0.0,1,0.54178345
1.0,0,0.40664902
0.0,0,0.41072896
0.0,1,0.8048663
0.0,1,0.5674859
1.0,0,0.46158102
0.0,0,0.48689753
0.0,1,0.5419668
0.0,1,0.93502223
0.0,0,0.36720988
0.0,0,0.42237616
0.0,1,0.5340459
0.0,0,0.3967416
0.0,0,0.39784566
1.0,1,0.53833735
0.0,0,0.49254316
0.0,1,0.59399503
0.0,0,0.3869291
0.0,0,0.37739944
1.0,0,0.3632993
1.0,0,0.38150528
0.0,0,0.46175244
0.0,0,0.44208288
0.0,1,0.89930826
0.0,0,0.3930202
1.0,0,0.43774223
1.0,0,0.3988809
0.0,1,0.599499
1.0,0,0.46317238
0.0,1,0.74652445
1.0,0,0.43859157
0.0,0,0.44438177
0.0,0,0.3805489
0.0,1,0.6244807
0.0,0,0.49015975
1.0,1,0.5704846
0.0,1,0.60775924
0.0,1,0.57426625
0.0,0,0.44549087
1.0,1,0.5512192
0.0,0,0.35520613
0.0,0,0.38397843
0.0,0,0.36226282
1.0,1,0.6226606
0.0,1,0.61088073
0.0,0,0.4835877
0.0,1,0.7183709
1.0,0,0.42516673
0.0,1,0.58520687
1.0,0,0.4008963
0.0,0,0.38500026
1.0,0,0.35349387
1.0,1,0.54874855
0.0,0,0.4786851
0.0,1,0.596789
0.0,1,0.6040323
1.0,1,0.55128056
0.0,0,0.35259944
0.0,0,0.36883488
1.0,0,0.37684417
1.0,0,0.40988433
0.0,0,0.37247294
0.0,0,0.42276254
0.0,0,0.42101792
1.0,0,0.4376278
0.0,1,0.5267516
0.0,0,0.41417524
0.0,0,0.39067805
0.0,0,0.44153687
0.0,0,0.48057216
1.0,0,0.39583948
0.0,0,0.41752374
0.0,0,0.40795994
0.0,1,0.63147193
1.0,0,0.4011274
0.0,0,0.47176686
0.0,0,0.38928527
1.0,1,0.5534386
0.0,0,0.37556425
0.0,0,0.4455396
0.0,1,0.6377708
1.0,0,0.41300264
0.0,1,0.72457725
0.0,0,0.41838014
0.0,1,0.5948592
1.0,0,0.3955425
0.0,1,0.7012731
0.0,1,0.6166559
1.0,1,0.66546375
1.0,1,0.63727355
0.0,0,0.36645895
1.0,0,0.4403512
1.0,1,0.6214354
1.0,0,0.4078766
0.0,0,0.41162062
0.0,0,0.4544286
0.0,0,0.4948066
0.0,0,0.41979635
0.0,0,0.3531972
0.0,0,0.36350924
0.0,1,0.5205455
0.0,0,0.38091168
0.0,1,0.5023057
0.0,0,0.42249078
0.0,0,0.48373613
0.0,0,0.38390395
0.0,0,0.4584798
0.0,1,0.5796686
0.0,1,0.74844074
0.0,1,0.6279008
0.0,0,0.41750073
0.0,0,0.48419812
0.0,0,0.46897262
1.0,0,0.38612127
0.0,1,0.60872537
0.0,0,0.3636275
0.0,1,0.52741957
0.0,1,0.52066153
0.0,1,0.5746241
0.0,1,0.5037994
0.0,0,0.42767993
0.0,1,0.5193914
0.0,0,0.42481682
1.0,0,0.3761865
0.0,1,0.5466291
0.0,1,0.5103061
0.0,0,0.4229664
0.0,0,0.41783485
0.0,1,0.8941279
0.0,0,0.39659938
0.0,0,0.34225187
1.0,0,0.40426534
0.0,0,0.49429467
0.0,1,0.6205338
0.0,0,0.41974783
1.0,1,0.58308953
1.0,0,0.43354475
1.0,0,0.36864397
0.0,1,0.59799635
0.0,1,0.6216054
1.0,0,0.41529793
0.0,0,0.4162306
1.0,0,0.40951386
1.0,1,0.515713
0.0,0,0.4718274
0.0,1,0.5135415
0.0,0,0.4521401
0.0,1,0.5670621
0.0,1,0.64104104
0.0,1,0.572766
0.0,0,0.49702948
0.0,0,0.46317118
0.0,0,0.40417513
0.0,1,0.5012956
0.0,0,0.4278857
0.0,0,0.41108164
1.0,1,0.6314478
0.0,0,0.42349336
1.0,0,0.49924693
0.0,1,0.54208946
0.0,0,0.4944397
1.0,0,0.37037423
0.0,0,0.38586238
0.0,0,0.34504244
0.0,0,0.49307504
0.0,1,0.64437264
0.0,0,0.4980228
0.0,0,0.36801302
0.0,0,0.4275938
0.0,0,0.4795444
1.0,0,0.4288121
0.0,0,0.45101225
0.0,0,0.46360636
0.0,0,0.49246892
0.0,1,0.52554137
0.0,0,0.46062973
0.0,1,0.5008936
0.0,1,0.5569271
0.0,0,0.4259864
0.0,1,0.5194865
0.0,1,0.9489048
0.0,0,0.40020525
0.0,1,0.5170554
0.0,0,0.4897592
0.0,0,0.48962343
0.0,0,0.41213492
0.0,0,0.36228415
0.0,0,0.4154129
0.0,0,0.38361233
1.0,0,0.43764645
0.0,0,0.43145114
1.0,0,0.3853485
0.0,1,0.5810255
1.0,1,0.5121993
0.0,0,0.37752777
0.0,1,0.5540261
0.0,0,0.4483475
0.0,1,0.5691782
1.0,1,0.5870166
0.0,0,0.4066826
1.0,1,0.6223361
0.0,0,0.3938403
0.0,0,0.33223295
0.0,1,0.54193676
0.0,0,0.4120361
0.0,1,0.77034503
0.0,0,0.39794946
0.0,1,0.5576456
0.0,1,0.55644083
0.0,1,0.56549805
0.0,0,0.36538848
0.0,1,0.5698561
0.0,0,0.47787708
0.0,1,0.81662214
1.0,0,0.40406862
0.0,1,0.5089585
0.0,0,0.457275
0.0,1,0.5096864
0.0,0,0.45781666
0.0,0,0.41114607
0.0,1,0.5982897
1.0,1,0.5334928
0.0,1,0.5269735
0.0,1,0.65981936
0.0,0,0.47352275
0.0,0,0.42879486
1.0,1,0.5257339
0.0,0,0.4699526
1.0,0,0.43902263
0.0,1,0.5313379
0.0,0,0.43238685
0.0,0,0.36101475
0.0,0,0.3484584
1.0,0,0.3899062
1.0,0,0.33976895
0.0,1,0.5665902
1.0,1,0.5242252
0.0,1,0.5278264
0.0,0,0.3928568
0.0,1,0.5738412
0.0,0,0.404183
1.0,1,0.51875544
0.0,0,0.41569173
0.0,0,0.40500677
0.0,1,0.85352254
0.0,0,0.39842102
0.0,1,0.5005369
0.0,0,0.45596978
0.0,1,0.52014685
0.0,0,0.46355927
0.0,0,0.42527646
0.0,0,0.46395865
1.0,0,0.46770135
0.0,0,0.40671402
0.0,0,0.4235936
0.0,0,0.41782725
0.0,1,0.6554478
0.0,0,0.3962263
0.0,1,0.6043792
0.0,1,0.64753807
0.0,1,0.6736103
1.0,0,0.44381097
0.0,0,0.4136429
0.0,1,0.70386666
1.0,0,0.35701317
0.0,1,0.65192306
0.0,0,0.44130054
0.0,1,0.6575459
0.0,1,0.7960075
1.0,0,0.45602447
0.0,0,0.36930528
0.0,1,0.5644683
1.0,0,0.36818436
0.0,0,0.39560926
0.0,0,0.36408693
0.0,0,0.3982612
0.0,0,0.47066435
0.0,1,0.6672678
1.0,0,0.43270424
0.0,0,0.4510423
1.0,0,0.46331868
0.0,1,0.6179101
0.0,0,0.36293912
0.0,0,0.4292458
0.0,1,0.61804557
0.0,1,0.5927971
0.0,0,0.3895079
0.0,0,0.3728708
0.0,0,0.41880587
0.0,1,0.55002546
1.0,0,0.4102087
0.0,0,0.43049866
0.0,0,0.36415654
1.0,0,0.39977622
0.0,0,0.4761804
0.0,1,0.6444574
1.0,0,0.39299363
1.0,0,0.40807214
1.0,1,0.61792475
0.0,0,0.4735729
0.0,0,0.38327402
0.0,0,0.4791624
0.0,1,0.6235669
0.0,1,0.57113737
0.0,1,0.62466395
0.0,0,0.3844324
1.0,0,0.35546818
1.0,1,0.64132506
0.0,0,0.39918458
0.0,1,0.60972756
1.0,1,0.66437453
0.0,1,0.60573655
0.0,1,0.6013315
0.0,0,0.40083456
0.0,1,0.5345271
0.0,0,0.44574946
0.0,0,0.39735952
1.0,0,0.48018995
0.0,0,0.4197909
0.0,1,0.555382
1.0,0,0.3788535
0.0,1,0.5243632
0.0,0,0.34868127
0.0,1,0.50099844
1.0,1,0.64005876
0.0,0,0.4242795
1.0,0,0.40893316
0.0,1,0.6540278
0.0,1,0.6365801
1.0,1,0.6545163
0.0,0,0.43139434
1.0,0,0.48408806
1.0,0,0.41645464
1.0,1,0.59569615
0.0,0,0.38598728
0.0,0,0.4139546
1.0,0,0.4489612
1.0,1,0.51416975
1.0,1,0.5078852
0.0,0,0.4250799
0.0,0,0.37785643
0.0,0,0.36985648
0.0,1,0.6356833
0.0,0,0.39916334
0.0,1,0.57863563
1.0,1,0.6255376
0.0,1,0.6207547
0.0,1,0.63878906
0.0,1,0.64649004
0.0,1,0.6355741
0.0,0,0.48508143
0.0,1,0.683642
0.0,0,0.4462191
0.0,1,0.6647715
0.0,0,0.392095
1.0,0,0.38852397
1.0,0,0.36156893
0.0,1,0.5539641
0.0,0,0.4861262
0.0,1,0.5141037
0.0,1,0.5403712
0.0,0,0.42328155
1.0,1,0.71208405
0.0,0,0.41373566
0.0,0,0.46823582
0.0,0,0.41565812
0.0,0,0.4953676
0.0,0,0.46058378
0.0,0,0.38788688
0.0,1,0.6490711
0.0,0,0.44179678
0.0,1,0.51283926
0.0,0,0.44153702
0.0,0,0.38615543
1.0,0,0.36636877
1.0,1,0.64689577
0.0,0,0.44984752
0.0,1,0.5452206
0.0,0,0.36305323
1.0,1,0.6806019
0.0,1,0.75958586
1.0,0,0.41165322
0.0,0,0.43016568
0.0,1,0.5799402
1.0,0,0.38348275
0.0,1,0.5599663
1.0,0,0.40779695
1.0,0,0.41680148
0.0,1,0.65089184
0.0,1,0.6200135
1.0,0,0.40235808
0.0,0,0.38661405
0.0,1,0.6071741
0.0,1,0.6210497
0.0,1,0.6294616
1.0,0,0.40168726
0.0,0,0.41691133
0.0,0,0.45104086
1.0,0,0.4932744
0.0,0,0.43936145
0.0,1,0.6093516
0.0,1,0.5811786
1.0,0,0.41397503
0.0,0,0.4314661
0.0,1,0.5847513
1.0,1,0.5204803
0.0,1,0.6324983
0.0,0,0.4217955
1.0,0,0.4721786
0.0,0,0.37357792
0.0,0,0.41993877
0.0,1,0.57350975
0.0,1,0.57390183
0.0,0,0.40236607
0.0,0,0.38419494
0.0,0,0.3807494
1.0,1,0.5529552
0.0,1,0.5836542
0.0,1,0.52971596
0.0,0,0.38078818
0.0,1,0.5623387
0.0,1,0.62469304
0.0,0,0.48429352
1.0,1,0.6489209
0.0,0,0.38020203
0.0,1,0.621476
0.0,0,0.3356244
0.0,1,0.5402908
0.0,0,0.3636581
1.0,0,0.41937566
0.0,1,0.5280639
0.0,1,0.52570117
0.0,0,0.3817877
1.0,0,0.40744784
1.0,0,0.3632567
0.0,1,0.5389823
0.0,1,0.5682968
0.0,0,0.40151918
0.0,0,0.4214671
1.0,0,0.36551774
0.0,1,0.5766593
1.0,1,0.5037655
0.0,1,0.5599099
0.0,0,0.37152135
0.0,1,0.62531173
0.0,1,0.7419293
0.0,0,0.41495398
0.0,0,0.3596159
0.0,0,0.4166072
1.0,0,0.43926203
0.0,0,0.38487077
0.0,1,0.5759457
0.0,0,0.4216661
1.0,0,0.4064144
0.0,1,0.7440199
0.0,1,0.59339887
0.0,0,0.4154657
0.0,1,0.6102536
0.0,0,0.38824177
0.0,1,0.6079445
1.0,1,0.6431008
0.0,0,0.44589782
0.0,0,0.38602912
0.0,1,0.5545275
0.0,0,0.40953383
0.0,0,0.42569485
0.0,0,0.41827196
0.0,1,0.62403834
0.0,1,0.5868544
0.0,0,0.43483317
0.0,1,0.64744097
0.0,1,0.5629121
0.0,0,0.44633403
0.0,0,0.3922398
1.0,1,0.5989524
